id,name,feels_like,humidity,pressure,temp,temp_max,temp_min,weather,wind_speed,timezone,country,sunrise,sunset,lat,lon,clouds
3988265,Sahuaripa,299.27,11,1010,303.21,303.21,303.21,overcast clouds,2.12,-25200,MX,1585660020,1585704867,29.05,-109.23,100
1622318,Waingapu,304.27,70,1010,301.17,301.17,301.17,overcast clouds,2.3,28800,ID,1585692144,1585735374,-9.66,120.26,85
3374083,Bathsheba,300.02,58,1012,301.15,301.15,301.15,few clouds,6.2,-14400,BB,1585648462,1585692569,13.22,-59.52,20
371745,Kutum,289.72,15,1010,294.3,294.3,294.3,few clouds,2.6,7200,SD,1585714604,1585758788,14.2,24.67,12
5815135,Washington,270.49,22,1011,279.87,285.15,274.26,clear sky,8.7,-25200,US,1585662078,1585708218,47.5,-120.5,1
2120612,Tigil',264.96,97,1005,271.18,271.18,271.18,light snow,5.59,43200,RU,1585680822,1585728264,57.8,158.67,100
863061,Usinsk,254.55,96,1008,259.49,259.49,259.49,broken clouds,2.3,10800,RU,1585704180,1585753442,65.99,57.53,80
244878,Biltine,296.53,13,1007,300.97,300.97,300.97,clear sky,2.92,3600,TD,1585715496,1585759695,14.53,20.92,4
358619,Port Said,287.98,77,1012,292.15,292.15,292.15,clear sky,8.2,7200,EG,1585712351,1585757389,31.26,32.28,0
1792592,Tongren,284.61,69,1019,286.0,286.0,286.0,clear sky,1.08,28800,CN,1585694008,1585738823,27.72,109.19,3
3419842,Sisimiut,251.51,86,1045,256.61,256.61,256.61,light snow,2.25,-7200,GL,1585644497,1585693727,66.94,-53.67,93
3996387,Matehuala,291.37,36,1012,295.86,295.86,295.86,moderate rain,5.37,-21600,MX,1585658099,1585702671,23.65,-100.65,82
3981432,Todos Santos,293.78,53,1012,296.38,298.15,295.37,scattered clouds,5.1,-25200,MX,1585660399,1585704964,23.45,-110.22,40
5924351,Clyde River,250.69,71,1039,257.15,257.15,257.15,overcast clouds,4.1,-14400,CA,1585647464,1585697920,70.47,-68.59,90
3628473,San Cristobal,296.76,51,1009,296.25,296.25,296.25,light rain,0.34,-14400,VE,1585651617,1585695510,7.77,-72.22,70
3421765,Nanortalik,266.69,88,1030,273.63,273.63,273.63,scattered clouds,6.82,-7200,GL,1585643242,1585690936,60.14,-45.24,26
3869716,Tocopilla,294.55,45,1013,296.77,296.77,296.77,few clouds,3.63,-10800,CL,1585651693,1585694464,-22.09,-70.2,17
3909234,Oruro,277.11,23,1016,283.63,283.63,283.63,overcast clouds,4.97,-14400,BO,1585650880,1585693813,-17.98,-67.15,87
3104324,Zaragoza,275.16,100,1015,279.6,281.48,278.15,light rain,5.17,7200,ES,1585719947,1585765706,41.66,-0.88,90
3465145,Crixás,299.03,69,1011,297.0,297.0,297.0,clear sky,0.97,-10800,BR,1585646692,1585689757,-14.55,-49.97,4
2258378,Loandjili,307.71,89,1009,302.15,302.15,302.15,scattered clouds,3.1,3600,CG,1585718063,1585761476,-4.76,11.86,40
3393692,Itarema,302.12,88,1010,298.99,298.99,298.99,light rain,3.59,-10800,BR,1585644066,1585687559,-2.92,-39.92,95
64814,Bandarbeyla,301.77,79,1011,299.62,299.62,299.62,few clouds,4.05,10800,SO,1585708433,1585752414,9.49,50.81,14
3901485,Viloco,277.37,29,1016,281.08,281.08,281.08,light rain,1.05,-14400,BO,1585650957,1585693928,-16.95,-67.55,97
2343641,Ekpoma,301.16,87,1010,297.62,297.62,297.62,overcast clouds,1.78,3600,NG,1585719207,1585763078,6.74,6.14,100
3671497,Puerto Colombia,300.84,74,1007,300.15,300.15,300.15,clear sky,5.7,-18000,CO,1585652208,1585696228,10.99,-74.95,1
2013229,Vyazemskiy,272.72,62,1015,277.61,277.61,277.61,few clouds,3.73,36000,RU,1585687181,1585733384,47.54,134.75,23
1265053,Lar,291.51,21,1006,295.27,295.27,295.27,few clouds,2.29,19800,IN,1585700096,1585744838,26.2,83.97,14
3407755,Amarante do Maranhão,301.37,84,1010,297.31,297.31,297.31,light rain,0.38,-10800,BR,1585645751,1585689147,-5.57,-46.74,96
337405,Gambēla,301.64,42,1008,301.09,301.09,301.09,scattered clouds,0.94,10800,ET,1585712353,1585756283,8.25,34.58,25
5557293,Sitka,270.4,44,1024,275.84,276.15,274.15,few clouds,3.6,-28800,US,1585665070,1585712343,57.05,-135.33,20
2146108,Traralgon,294.04,68,1017,294.07,295.93,292.59,clear sky,2.24,39600,AU,1585686465,1585728447,-38.18,146.53,0
2664996,Varberg,270.54,86,1015,277.56,278.15,276.15,broken clouds,7.7,7200,SE,1585715949,1585763403,57.11,12.25,82
1729181,Baganga,302.13,63,1013,300.14,300.14,300.14,broken clouds,1.99,28800,PH,1585690299,1585734196,7.57,126.56,78
650095,Kurikka,268.94,64,994,274.4,275.15,274.15,few clouds,4.1,10800,FI,1585713004,1585761467,62.62,22.42,20
1847947,Shingū,289.91,82,1006,290.15,290.15,290.15,light intensity shower rain,2.1,32400,JP,1585687412,1585732563,33.73,135.98,75
1296736,Shwebo,295.41,39,1008,296.57,296.57,296.57,clear sky,1.22,23400,MM,1585697374,1585741931,22.57,95.7,4
3356832,Henties Bay,285.78,91,1016,287.59,287.59,287.59,clear sky,3.92,7200,NA,1585717833,1585760545,-22.12,14.28,0
3567834,Baracoa,302.82,80,1012,299.23,299.23,299.23,clear sky,1.85,-14400,CU,1585651903,1585696317,20.35,-74.5,1
260895,Karpathos,283.71,82,1010,288.15,288.15,288.15,few clouds,7.2,10800,GR,1585713435,1585758738,35.51,27.21,17
1786855,Yatou,271.3,54,1021,280.63,280.63,280.63,overcast clouds,10.25,28800,CN,1585690562,1585735939,37.15,122.38,95
2637891,Shrewsbury,276.13,86,1029,278.03,278.71,277.04,broken clouds,0.5,3600,GB,1585719848,1585766702,52.71,-2.75,84
2409914,Bonthe,303.26,82,1010,300.41,300.41,300.41,scattered clouds,4.17,0,SL,1585723665,1585767569,7.53,-12.51,36
2392087,Porto-Novo,305.57,88,1010,301.15,301.15,301.15,scattered clouds,3.6,3600,BJ,1585720061,1585763922,6.5,2.6,40
893549,Chipinge,286.42,62,1015,287.93,287.93,287.93,clear sky,1.35,7200,ZW,1585713390,1585756187,-20.19,32.62,0
3522788,Nautla,302.58,73,1012,300.14,300.14,300.14,scattered clouds,3.02,-21600,MX,1585657250,1585701662,20.22,-96.78,26
1737185,Kapit,302.73,89,1011,297.84,297.84,297.84,scattered clouds,0.31,28800,MY,1585693679,1585737357,2.02,112.93,48
3517970,Pochutla,304.54,62,1009,302.53,303.15,302.04,clear sky,3.34,-21600,MX,1585657273,1585701490,15.74,-96.47,5
3381428,Iracoubo,300.37,84,1010,298.91,298.91,298.91,light rain,5.29,-10800,GF,1585647097,1585690901,5.48,-53.2,95
301101,Serik,283.46,67,1007,287.15,287.15,287.15,broken clouds,4.6,10800,TR,1585712455,1585757851,36.92,31.1,75
3894426,Coyhaique,280.57,61,1019,283.15,283.15,283.15,scattered clouds,1.5,-10800,CL,1585652724,1585694330,-45.58,-72.07,40
934322,Mahébourg,303.53,93,1009,298.15,298.15,298.15,light rain,0.45,14400,MU,1585707374,1585750167,-20.41,57.7,0
3464343,Eldorado,299.39,69,1012,297.21,297.21,297.21,scattered clouds,0.89,-14400,BR,1585647906,1585690611,-23.79,-54.28,36
1524325,Ekibastuz,267.78,83,1019,273.35,273.35,273.35,clear sky,4.66,21600,KZ,1585701192,1585747869,51.67,75.37,0
1640902,Kawalu,300.43,76,1010,297.36,297.36,297.36,overcast clouds,0.7,25200,ID,1585694992,1585738309,-7.38,108.21,89
110690,Faya,286.72,67,1023,288.65,289.15,288.15,scattered clouds,2.6,10800,SA,1585710245,1585754614,18.39,42.45,27
6316343,Alta Floresta,300.33,85,1009,296.85,296.85,296.85,light rain,1.02,-14400,BR,1585648074,1585691312,-9.88,-56.09,97
1510689,Baykit,257.12,90,1019,261.11,261.11,261.11,scattered clouds,1.02,25200,RU,1585695397,1585743586,61.67,96.37,41
4705349,Laredo,298.3,14,1013,303.84,306.15,302.04,clear sky,5.1,-18000,US,1585657729,1585702493,27.51,-99.51,1
3376223,Rosignol,299.19,82,1011,297.85,297.85,297.85,broken clouds,4.37,-14400,GY,1585648121,1585691956,6.28,-57.53,79
1688781,City of San Pedro,307.0,58,1013,303.7,304.26,303.15,few clouds,1.5,28800,PH,1585691488,1585735666,14.35,121.02,20
2523352,Santa Flavia,281.53,83,1001,283.58,285.37,280.93,overcast clouds,2.15,7200,IT,1585716624,1585762109,38.09,13.54,97
3855065,General Roca,290.57,72,1016,291.15,291.15,291.15,scattered clouds,2.1,-10800,AR,1585651452,1585693448,-39.03,-67.58,40
1632694,Pangkalanbuun,303.3,82,1010,299.42,299.42,299.42,light rain,1.9,25200,ID,1585694084,1585737581,-2.68,111.62,88
2184707,Wanaka,288.81,36,1020,290.55,290.55,290.55,scattered clouds,0.13,46800,NZ,1585681228,1585722829,-44.7,169.15,28
2644605,Lerwick,273.08,81,1019,280.15,280.15,280.15,light rain,8.2,3600,GB,1585718899,1585766884,60.15,-1.15,97
3662927,Pauini,302.01,82,1008,297.8,297.8,297.8,light rain,0.23,-14400,BR,1585650647,1585693964,-7.71,-66.98,87
1512019,Aksarka,253.19,92,1010,258.4,258.4,258.4,clear sky,2.57,18000,RU,1585701640,1585751054,66.56,67.8,1
515805,Oktyabr'skoye,276.57,61,1015,279.52,279.52,279.52,overcast clouds,1.26,10800,RU,1585708954,1585754806,43.06,44.74,87
1529484,Kumul,271.48,39,1025,278.61,278.61,278.61,clear sky,6.13,28800,CN,1585697289,1585743096,42.8,93.45,0
2127202,Anadyr,263.98,80,1003,272.09,272.15,272.04,scattered clouds,8.0,43200,RU,1585675632,1585724427,64.75,177.48,40
3471368,Astorga,302.14,57,1014,300.15,300.15,300.15,clear sky,1.0,-10800,BR,1585647268,1585689997,-23.23,-51.67,5
2281120,Tabou,304.51,85,1011,300.48,300.48,300.48,scattered clouds,3.05,0,CI,1585722491,1585766268,4.42,-7.35,39
1738050,Marabu,305.47,83,1011,301.04,301.15,300.93,broken clouds,2.6,28800,MY,1585693373,1585737145,4.41,114.01,75
1529376,Korla,272.11,36,1020,278.6,278.6,278.6,scattered clouds,5.09,28800,CN,1585699080,1585744807,41.76,86.15,35
2654970,Brae,271.6,70,1017,280.15,280.15,280.15,light rain,9.8,3600,GB,1585718923,1585766956,60.4,-1.35,97
1180809,Dadu,295.98,49,1011,296.59,296.59,296.59,clear sky,1.8,18000,PK,1585703965,1585748739,26.73,67.78,0
3520994,Puerto Escondido,307.71,89,1010,302.15,302.15,302.15,scattered clouds,3.1,-21600,MX,1585657415,1585701637,15.85,-97.07,40
3492985,Santa Cruz de Barahona,299.43,77,1013,297.42,297.42,297.42,clear sky,2.39,-14400,DO,1585651135,1585695454,18.21,-71.1,1
4462716,Cumberland,277.31,87,1004,282.32,283.15,281.48,overcast clouds,6.2,-14400,US,1585652568,1585697749,35.05,-78.87,90
7671223,Kloulklubed,304.33,74,1012,302.15,302.15,302.15,broken clouds,5.1,32400,PW,1585688463,1585732337,7.04,134.26,75
5509851,Pahrump,291.48,18,1013,296.0,296.48,294.26,overcast clouds,3.1,-25200,US,1585661430,1585706697,36.21,-115.98,99
1818051,Anjiang,284.57,72,1020,285.7,285.7,285.7,clear sky,0.82,28800,CN,1585693800,1585738594,27.32,110.1,0
2138555,Poum,298.34,76,1012,298.77,298.77,298.77,broken clouds,6.64,39600,NC,1585681849,1585724669,-20.23,164.02,55
2178753,Kirakira,304.38,78,1008,300.79,300.79,300.79,light rain,2.73,39600,SB,1585682161,1585725365,-10.45,161.92,100
4944903,Nantucket,269.22,69,1015,274.87,275.93,273.71,broken clouds,4.6,-14400,US,1585650256,1585695853,41.28,-70.1,75
5969025,Haines Junction,259.76,78,1030,264.15,264.15,264.15,overcast clouds,1.7,-25200,CA,1585665285,1585713174,60.75,-137.51,100
1629001,Samarinda,303.15,94,1011,297.93,297.93,297.93,overcast clouds,0.64,28800,ID,1585692715,1585736296,-0.5,117.15,99
113508,Takāb,273.5,47,1017,277.0,277.0,277.0,broken clouds,1.06,16200,IR,1585708634,1585753989,36.4,47.11,75
1858301,Kurayoshi,286.04,93,1008,286.15,286.15,286.15,light rain,1.0,32400,JP,1585687876,1585733135,35.43,133.82,75
230893,Kitgum,295.41,55,1009,295.39,295.39,295.39,broken clouds,1.2,10800,UG,1585712859,1585756588,3.28,32.89,55
1214488,Meulaboh,303.84,81,1010,299.72,299.72,299.72,moderate rain,1.64,25200,ID,1585697668,1585741430,4.14,96.13,60
3584003,Puerto El Triunfo,306.19,66,1009,303.15,303.15,303.15,smoke,3.1,-21600,SV,1585655425,1585699538,13.28,-88.55,40
3437920,Itakyry,299.81,63,1012,298.3,298.3,298.3,broken clouds,1.59,-14400,PY,1585648155,1585690813,-24.93,-55.22,57
4617305,Davidson,276.88,50,1013,283.19,284.26,282.04,broken clouds,6.2,-18000,US,1585654431,1585699683,36.15,-86.78,75
1012600,Cradock,284.54,62,1021,287.35,287.35,287.35,overcast clouds,3.03,7200,ZA,1585715342,1585757594,-32.16,25.62,90
1797929,Qingdao,278.47,32,1024,284.55,284.82,284.15,few clouds,5.0,28800,CN,1585691079,1585736386,36.1,120.37,23
5961564,Glace Bay,267.0,92,1014,272.15,273.15,271.48,mist,4.1,-10800,CA,1585647627,1585693615,46.2,-59.96,90
304183,Bayir,280.09,93,1010,281.15,281.15,281.15,scattered clouds,0.5,10800,TR,1585713133,1585758555,37.27,28.22,45
3938415,Ilo,297.34,76,1014,295.04,295.04,295.04,broken clouds,0.38,-18000,PE,1585651879,1585694824,-17.64,-71.34,81
4956335,Yarmouth,269.73,64,1015,274.48,275.93,273.15,clear sky,3.1,-14400,US,1585650271,1585695900,41.71,-70.23,1
5554428,Ketchikan,273.87,33,1022,279.36,280.15,278.15,scattered clouds,3.6,-28800,US,1585664309,1585711337,55.34,-131.65,40
6050066,La Ronge,254.16,71,1019,260.15,260.15,260.15,light snow,3.6,-21600,CA,1585658008,1585704984,55.1,-105.28,90
2638419,Scarborough,275.05,75,1027,278.64,279.26,278.15,overcast clouds,2.6,3600,GB,1585719184,1585766239,54.28,-0.4,93
1524801,Shīeli,283.32,83,1007,286.24,286.24,286.24,broken clouds,4.34,18000,KZ,1585703632,1585749566,44.17,66.75,83
1799686,Tongzi,288.91,63,1016,289.67,289.67,289.67,overcast clouds,0.94,28800,CN,1585694962,1585739837,28.78,105.09,100
2464701,Tataouine,285.57,44,1016,288.15,288.15,288.15,clear sky,1.5,3600,TN,1585717536,1585762681,32.93,10.45,6
4898433,Kewanee,273.88,75,1017,277.93,279.82,276.48,overcast clouds,3.1,-18000,US,1585655009,1585700612,41.25,-89.92,90
1519422,Semey,263.02,85,1019,268.15,268.15,268.15,clear sky,3.3,21600,KZ,1585700099,1585746630,50.41,80.23,0
2109528,Buala,306.24,72,1008,302.49,302.49,302.49,overcast clouds,2.75,39600,SB,1585682677,1585725968,-8.14,159.59,87
1244926,Hambantota,301.15,100,1010,297.15,297.15,297.15,few clouds,2.6,19800,LK,1585701230,1585745071,6.12,81.12,20
2972270,Tourlaville,272.53,80,1026,277.85,279.26,277.15,clear sky,5.1,7200,FR,1585719743,1585766241,49.64,-1.57,0
2084442,Vanimo,305.19,73,1011,301.31,301.31,301.31,overcast clouds,1.83,36000,PG,1585686962,1585730460,-2.67,141.3,100
2269594,Cascais,280.25,93,1009,281.57,282.59,279.15,moderate rain,1.0,3600,PT,1585722107,1585767645,38.7,-9.42,20
1491360,Sorsk,266.91,72,1026,270.69,270.69,270.69,clear sky,1.42,25200,RU,1585697484,1585744436,54.0,90.25,0
1262151,Nāhan,287.19,43,1014,290.12,290.12,290.12,few clouds,2.39,19800,IN,1585701576,1585746558,30.55,77.3,20
3404558,Cabedelo,304.18,88,1012,299.15,299.15,299.15,few clouds,1.0,-10800,BR,1585642919,1585686264,-6.98,-34.83,20
352628,Maţāy,288.01,34,1013,292.27,292.27,292.27,clear sky,3.91,7200,EG,1585712792,1585757668,28.42,30.78,0
1787901,Xunchang,288.72,63,1015,289.32,289.32,289.32,overcast clouds,0.59,28800,CN,1585695060,1585739916,28.45,104.72,100
1810845,Fuyang,280.71,90,1023,282.58,282.58,282.58,few clouds,1.97,28800,CN,1585692271,1585737379,32.9,115.82,24
3695675,La Peca,295.01,61,1012,294.99,294.99,294.99,light rain,1.76,-18000,PE,1585653359,1585696752,-5.61,-78.44,45
1859307,Kitakyushu,283.92,100,1008,285.13,287.15,283.71,light intensity shower rain,2.6,32400,JP,1585688643,1585733803,33.83,130.83,75
3578851,Marigot,298.47,69,1014,297.9,298.15,297.15,few clouds,3.6,-14400,MF,1585649214,1585693526,18.07,-63.08,20
2092164,Lorengau,304.63,79,1010,301.81,301.81,301.81,light rain,4.83,36000,PG,1585685517,1585729040,-2.02,147.27,87
1812728,Dingzhou,277.62,87,1030,280.15,280.15,280.15,light rain,2.0,28800,CN,1585692285,1585737758,38.51,115.0,90
303750,Tall Kayf,278.02,73,1012,283.92,283.92,283.92,light rain,7.15,10800,TR,1585710059,1585755463,37.08,41.07,100
4231997,Avera,285.83,93,1004,286.85,288.15,285.93,overcast clouds,2.6,-14400,US,1585653502,1585698572,33.19,-82.53,90
3572189,High Rock,301.31,78,1010,300.15,300.15,300.15,light rain,5.7,-14400,BS,1585652661,1585697374,26.62,-78.28,54
2961459,Skibbereen,275.14,70,1031,279.15,279.15,279.15,broken clouds,3.1,3600,IE,1585721481,1585768199,51.55,-9.27,75
2167426,Emerald,300.5,54,1016,301.3,301.48,301.15,clear sky,5.1,36000,AU,1585685722,1585728403,-23.53,148.17,0
2960869,Youghal,276.14,70,1031,280.02,280.93,279.15,broken clouds,3.1,3600,IE,1585721117,1585767882,51.95,-7.85,75
2400547,Gamba,303.5,86,1010,299.76,299.76,299.76,clear sky,3.03,3600,GA,1585718468,1585761964,-2.65,10.0,1
367544,Sawākin,297.37,46,1009,297.3,297.3,297.3,clear sky,0.69,7200,SD,1585711456,1585755860,19.11,37.33,0
2160517,Launceston,289.65,63,1019,291.18,292.59,290.15,overcast clouds,2.6,39600,AU,1585686405,1585728200,-41.45,147.17,90
2150163,Sawtell,296.86,73,1019,297.23,299.15,297.04,overcast clouds,5.1,39600,AU,1585684690,1585727069,-30.38,153.1,90
5044290,Saint Anthony,277.99,39,1016,282.32,284.15,280.37,clear sky,2.6,-18000,US,1585655650,1585701554,45.02,-93.22,1
60019,Eyl,302.48,77,1011,300.72,300.72,300.72,scattered clouds,5.11,10800,SO,1585708702,1585752621,7.98,49.82,38
8010683,Porto Santo,283.55,62,1017,287.44,288.15,287.15,few clouds,4.6,3600,PT,1585723955,1585769118,33.07,-16.34,20
2125693,Evensk,258.99,92,1004,263.02,263.02,263.02,overcast clouds,1.27,39600,RU,1585680316,1585728500,61.95,159.23,99
570455,Buzdyak,270.51,82,1004,274.6,274.6,274.6,overcast clouds,2.75,18000,RU,1585705999,1585753054,54.58,54.55,100
3397967,Itaituba,302.55,94,1009,297.52,297.52,297.52,overcast clouds,0.58,-10800,BR,1585647945,1585691388,-4.28,-55.98,100
6089245,Norman Wells,254.54,47,1035,264.15,264.15,264.15,clear sky,8.7,-21600,CA,1585662234,1585711099,65.28,-126.83,5
3372783,Ponta Delgada,280.87,62,1019,286.15,286.15,286.15,few clouds,6.2,0,PT,1585726037,1585771513,37.73,-25.67,20
2514651,Los Llanos de Aridane,291.6,68,1017,292.15,292.15,292.15,broken clouds,2.1,3600,ES,1585724464,1585769367,28.66,-17.92,75
2272222,Albufeira,282.47,76,1011,284.22,285.15,283.71,few clouds,1.5,3600,PT,1585721883,1585767307,37.09,-8.25,20
1258406,Rāpar,295.35,78,1011,296.57,296.57,296.57,clear sky,6.6,19800,IN,1585703362,1585747974,23.57,70.63,0
1637510,Loa Janan,302.98,94,1011,297.85,297.85,297.85,light rain,0.71,28800,ID,1585692731,1585736309,-0.58,117.09,98
5864145,Homer,270.33,40,1025,274.49,276.15,272.59,clear sky,1.5,-28800,US,1585668747,1585716450,59.64,-151.55,1
739598,Sinop Province,275.65,67,1013,278.73,278.73,278.73,overcast clouds,1.55,10800,TR,1585711373,1585757124,41.77,34.87,87
3515722,Texcalyacac,295.76,28,1024,299.18,305.15,295.15,broken clouds,3.6,-21600,MX,1585657927,1585702291,19.13,-99.5,75
2021041,Kyra,267.75,52,1023,272.42,272.42,272.42,scattered clouds,2.38,32400,RU,1585692535,1585738957,49.58,111.98,36
3452440,Prata,296.05,71,1013,295.06,295.06,295.06,light rain,1.65,-10800,BR,1585646530,1585689414,-19.31,-48.92,14
2020591,Magdagachi,267.87,87,1006,271.88,271.88,271.88,overcast clouds,2.3,32400,RU,1585689001,1585735859,53.45,125.8,99
1213655,Stabat,304.59,94,1010,299.15,299.15,299.15,haze,1.36,25200,ID,1585697119,1585740866,3.76,98.45,40
2548885,Fes,285.27,93,1014,286.15,286.15,286.15,broken clouds,2.1,3600,MA,1585721205,1585766425,34.04,-5.0,75
2166368,Forbes,293.81,39,1019,296.05,296.05,296.05,clear sky,2.6,39600,AU,1585685982,1585728215,-33.38,148.02,1
3576994,Cockburn Town,297.53,72,1013,298.02,298.02,298.02,clear sky,5.63,-14400,TC,1585651072,1585695536,21.46,-71.14,0
3698359,Chicama,297.8,69,1013,297.14,297.14,297.14,broken clouds,3.01,-18000,PE,1585653570,1585696881,-7.84,-79.15,53
509269,Piterka,271.46,70,1007,278.55,278.55,278.55,few clouds,7.37,14400,RU,1585707939,1585754521,50.68,47.45,22
3899695,Ancud,278.54,81,1023,281.15,281.15,281.15,scattered clouds,2.1,-10800,CL,1585653030,1585694864,-41.87,-73.82,27
5487811,Rio Rancho,286.53,17,1017,291.84,294.15,287.04,clear sky,3.6,-21600,US,1585659226,1585704428,35.23,-106.66,1
